# Dipole correlation
# Timestep Number-of-time-windows
# Index TimeDelta Ncount v_dipole_x*v_dipole_x v_dipole_x*v_dipole_y v_dipole_x*v_dipole_z v_dipole_x*v_dipole_t v_dipole_y*v_dipole_y v_dipole_y*v_dipole_z v_dipole_y*v_dipole_t v_dipole_z*v_dipole_z v_dipole_z*v_dipole_t v_dipole_t*v_dipole_t
10000 10
2 10 780 -6.91663e-07 -6.38109e-07 -8.55439e-07 5.79345e-07 -1.32346e-06 1.49983e-06 2.30602e-06 -0.000183791 -1.6258e-05 0.000783129
3 20 779 1.38331e-06 -6.21942e-07 1.85127e-06 -5.00925e-06 1.5159e-06 -4.63538e-06 -2.41877e-06 -0.000113176 1.51565e-05 0.000776028
4 30 778 -9.65655e-07 5.45145e-07 -2.23618e-06 2.10564e-08 -2.63191e-07 -6.77182e-06 5.88645e-06 4.12934e-05 -1.91914e-05 0.000774976
5 40 777 2.72461e-07 -4.17165e-07 7.29496e-06 -1.50259e-06 4.51196e-07 7.59268e-06 5.1381e-06 6.59063e-07 4.47414e-06 0.000771938
6 50 776 -2.11619e-06 1.15512e-06 3.14392e-07 -3.40417e-06 -2.11965e-07 -2.14885e-06 2.1872e-06 4.47534e-05 1.36799e-05 0.000777047
7 60 775 8.56637e-07 -5.07676e-08 -1.8186e-06 -2.16358e-06 -9.84462e-07 -1.20774e-06 9.37398e-07 -2.69125e-05 -8.1154e-06 0.000766845
8 70 774 1.23073e-07 3.03139e-07 -1.86034e-06 -3.90758e-06 -2.54529e-09 -5.33271e-07 3.90616e-06 5.39382e-06 2.2284e-05 0.00075599
9 80 773 6.14548e-07 -4.87173e-07 6.47926e-06 -2.72484e-06 -4.97138e-07 -1.16346e-06 1.34546e-06 -3.08427e-05 8.84303e-06 0.000778072
10 90 772 1.79086e-06 -9.09859e-07 -4.44437e-06 -4.18908e-06 3.24004e-07 -2.06299e-06 3.21466e-06 2.34753e-05 -2.20102e-05 0.000768142
17900 10
1 0 791 1.55388e-05 7.7436e-07 -2.66878e-05 -2.953e-06 2.20011e-05 -3.34946e-06 5.80067e-06 0.000919444 -6.0152e-06 0.000956984
2 10 790 -6.30292e-07 -5.67199e-07 -1.20438e-06 -1.52366e-07 -1.46886e-06 8.82188e-07 1.87963e-06 -0.000178765 -8.4294e-06 0.000784837
3 20 789 1.42803e-06 -6.28777e-07 1.97748e-06 -5.65255e-06 1.43903e-06 -3.31149e-06 -2.57036e-06 -0.000111715 1.50383e-05 0.000776592
4 30 788 -9.40675e-07 5.3977e-07 -2.18084e-06 -4.69112e-07 -3.0607e-07 -6.08837e-06 5.70643e-06 3.97892e-05 -2.02695e-05 0.000773753
5 40 787 3.15994e-07 -4.42989e-07 6.40802e-06 -2.36635e-06 4.32204e-07 6.56505e-06 4.05452e-06 4.35674e-06 2.43672e-06 0.000771173
6 50 786 -2.0319e-06 1.2376e-06 -5.91478e-07 -4.16727e-06 -2.46772e-08 -3.25601e-06 1.09801e-06 4.29804e-05 1.31543e-05 0.00077597
7 60 785 8.79798e-07 -5.16595e-08 -2.64413e-06 -2.80188e-06 -1.01898e-06 -2.07077e-06 -1.22326e-07 -2.72881e-05 -1.33565e-05 0.000766763
8 70 784 9.72173e-08 3.36918e-07 -1.59208e-06 -4.43142e-06 1.81742e-07 9.29402e-07 2.83802e-06 4.19587e-06 1.92596e-05 0.000755516
9 80 783 5.96361e-07 -5.5462e-07 6.64267e-06 -2.80756e-06 -7.15207e-07 -8.16485e-07 9.50703e-07 -3.23368e-05 6.44062e-06 0.000779273
10 90 782 1.81465e-06 -7.90586e-07 -4.60298e-06 -4.19154e-06 6.10719e-07 -2.67896e-06 2.38605e-06 2.19424e-05 -2.56106e-05 0.000769705
18000 10
1 0 801 1.53901e-05 8.53864e-07 -2.66059e-05 -3.20054e-06 2.20493e-05 -3.92116e-06 4.78731e-06 0.000918389 -1.17185e-06 0.000955829
2 10 800 -6.20239e-07 -5.77817e-07 -1.27445e-06 -5.242e-07 -1.41075e-06 5.64353e-07 7.31304e-07 -0.000176747 -5.68439e-06 0.000783769
3 20 799 1.43194e-06 -5.3986e-07 1.8655e-06 -6.05747e-06 1.45896e-06 -3.40866e-06 -3.58163e-06 -0.000115959 1.73387e-05 0.000776435
4 30 798 -8.94781e-07 5.87783e-07 -2.55738e-06 -9.17474e-07 -7.27792e-08 -7.2367e-06 4.40484e-06 4.26786e-05 -1.54608e-05 0.000773565
5 40 797 3.17184e-07 -4.24011e-07 6.25284e-06 -2.95119e-06 3.6649e-07 6.11579e-06 3.33735e-06 9.66814e-06 8.59052e-06 0.000771804
6 50 796 -1.98634e-06 1.31259e-06 -8.37248e-07 -4.57622e-06 6.96477e-08 -2.68647e-06 3.42361e-07 4.55608e-05 1.57461e-05 0.000775969
7 60 795 8.96558e-07 -1.00693e-09 -2.94499e-06 -3.43041e-06 -8.56027e-07 -3.3547e-06 -6.59671e-07 -2.59759e-05 -7.62077e-06 0.000767222
8 70 794 1.0717e-07 3.63101e-07 -1.58494e-06 -4.82071e-06 2.05003e-08 1.12865e-06 2.4346e-06 4.88268e-06 2.56857e-05 0.000756424
9 80 793 6.44514e-07 -4.59748e-07 6.50032e-06 -3.52285e-06 -5.60759e-07 7.15515e-08 6.31699e-07 -3.03616e-05 1.1649e-05 0.00077963
10 90 792 1.82111e-06 -7.37796e-07 -5.20522e-06 -4.75962e-06 5.78698e-07 -3.9077e-06 2.15634e-06 2.56225e-05 -2.04708e-05 0.00076935
18100 10
1 0 811 1.53209e-05 1.10148e-06 -2.69837e-05 -2.29205e-06 2.23721e-05 -5.29111e-06 6.29955e-06 0.000916424 -5.96559e-06 0.000954117
2 10 810 -5.88853e-07 -5.42931e-07 -1.272e-06 1.17075e-07 -1.46812e-06 9.76391e-07 1.71877e-06 -0.000174781 -8.10021e-06 0.000783233
3 20 809 1.48735e-06 -4.01259e-07 1.43716e-06 -5.35369e-06 1.7167e-06 -4.30625e-06 -2.47436e-06 -0.000113096 1.36217e-05 0.000775838
4 30 808 -8.34578e-07 6.86883e-07 -2.87947e-06 -4.06801e-07 1.79598e-07 -7.90448e-06 4.85097e-06 4.0831e-05 -1.85774e-05 0.000772588
5 40 807 3.40033e-07 -3.66705e-07 6.42941e-06 -2.60403e-06 2.77865e-07 7.14803e-06 3.34751e-06 1.13507e-05 8.01628e-06 0.000770616
6 50 806 -1.91187e-06 1.41709e-06 -1.25694e-06 -4.16505e-06 3.19157e-07 -3.56796e-06 7.1714e-07 4.56642e-05 1.62898e-05 0.000775762
7 60 805 8.64375e-07 -5.21586e-08 -2.55866e-06 -3.45873e-06 -9.97807e-07 -2.21146e-06 -1.37746e-06 -2.86402e-05 -6.02864e-06 0.000766538
8 70 804 1.39813e-07 4.51903e-07 -1.86932e-06 -4.69966e-06 1.08138e-07 8.01171e-07 2.11564e-06 4.96917e-06 2.59865e-05 0.000755984
9 80 803 6.22807e-07 -4.64672e-07 6.80081e-06 -3.60296e-06 -5.66018e-07 6.77437e-07 -9.98741e-08 -3.48472e-05 1.57836e-05 0.000779333
10 90 802 1.76797e-06 -7.9071e-07 -4.99366e-06 -5.01463e-06 2.96349e-07 -3.0531e-06 7.88244e-07 2.44438e-05 -1.47221e-05 0.000769414
18200 10
1 0 821 1.52113e-05 1.23986e-06 -2.69039e-05 -1.9146e-06 2.25959e-05 -5.08452e-06 6.21704e-06 0.000916575 -7.31992e-06 0.000954382
2 10 820 -5.68094e-07 -4.79075e-07 -9.20244e-07 6.22746e-07 -1.44476e-06 2.05026e-06 2.26464e-06 -0.000176461 -5.24074e-06 0.000784269
3 20 819 1.47847e-06 -4.07979e-07 1.24102e-06 -4.61543e-06 1.61266e-06 -4.5678e-06 -1.41253e-06 -0.000116177 1.10204e-05 0.000776725
4 30 818 -7.82221e-07 7.4042e-07 -2.8089e-06 2.93523e-07 1.88332e-07 -7.59398e-06 5.64897e-06 4.5639e-05 -2.11128e-05 0.000773996
5 40 817 3.34611e-07 -4.1285e-07 6.41453e-06 -1.79344e-06 2.14914e-08 7.32015e-06 4.27753e-06 6.67537e-06 5.23196e-06 0.000772922
6 50 816 -1.87705e-06 1.35101e-06 -1.43204e-06 -3.41084e-06 1.51441e-07 -4.0534e-06 1.58261e-06 4.69679e-05 1.49282e-05 0.000777799
7 60 815 8.9451e-07 -2.64104e-08 -2.5091e-06 -2.56177e-06 -8.99126e-07 -2.13257e-06 -2.2065e-09 -2.90451e-05 -8.33719e-06 0.000768051
8 70 814 1.71348e-07 4.49795e-07 -2.08807e-06 -3.79695e-06 1.4667e-07 -3.00204e-08 3.23974e-06 3.79777e-06 2.03157e-05 0.000757307
9 80 813 6.56272e-07 -3.87659e-07 6.42448e-06 -2.91381e-06 -3.12438e-07 3.05386e-07 6.52754e-07 -2.87396e-05 1.12589e-05 0.000780374
10 90 812 1.78146e-06 -7.32231e-07 -4.55692e-06 -4.04741e-06 3.93841e-07 -1.96263e-06 2.43518e-06 2.10633e-05 -1.74495e-05 0.000770272
18300 10
1 0 831 1.50451e-05 1.20563e-06 -2.67573e-05 -1.93214e-06 2.2395e-05 -4.85476e-06 6.70172e-06 0.000921909 -2.39581e-06 0.000959349
2 10 830 -5.62375e-07 -4.89746e-07 -7.65899e-07 3.0313e-07 -1.42163e-06 3.0201e-06 2.12534e-06 -0.000173096 -1.54355e-06 0.000786764
3 20 829 1.45912e-06 -3.96258e-07 9.85222e-07 -4.74038e-06 1.62553e-06 -4.73115e-06 -9.47885e-07 -0.00011763 1.13434e-05 0.000781116
4 30 828 -7.66721e-07 7.22115e-07 -2.70221e-06 2.89142e-08 1.40076e-07 -7.89441e-06 5.55215e-06 4.39014e-05 -1.79711e-05 0.000776529
5 40 827 3.30165e-07 -4.10537e-07 6.36698e-06 -1.88717e-06 2.48358e-08 6.78431e-06 4.79709e-06 -6.28253e-07 6.13884e-06 0.000776655
6 50 826 -1.84139e-06 1.36017e-06 -2.00484e-06 -3.22209e-06 1.94311e-07 -5.25046e-06 2.79697e-06 5.14728e-05 1.69782e-05 0.000780822
7 60 825 8.881e-07 -4.11785e-09 -2.3657e-06 -2.31823e-06 -8.42008e-07 -4.83898e-07 1.01877e-06 -2.27954e-05 -7.88876e-06 0.000771584
8 70 824 1.46679e-07 4.93556e-07 -1.95751e-06 -3.45311e-06 2.33115e-07 1.10804e-06 4.40977e-06 3.08735e-06 2.20629e-05 0.00076189
9 80 823 6.41644e-07 -3.34974e-07 6.64157e-06 -2.40846e-06 -2.37049e-07 1.22181e-06 1.43362e-06 -2.49278e-05 9.71266e-06 0.000782975
10 90 822 1.75195e-06 -6.93186e-07 -3.98522e-06 -3.431e-06 3.82594e-07 -1.17551e-06 3.10779e-06 1.61135e-05 -2.29907e-05 0.000774816
18400 10
1 0 841 1.49058e-05 1.20325e-06 -2.69971e-05 -1.82101e-06 2.22206e-05 -4.52861e-06 6.55549e-06 0.000924177 -6.64329e-06 0.000961304
2 10 840 -5.64651e-07 -4.60273e-07 -6.24003e-07 2.30477e-07 -1.44715e-06 3.16912e-06 1.99579e-06 -0.000179734 3.33539e-06 0.00079
3 20 839 1.42503e-06 -4.15226e-07 1.25856e-06 -4.65659e-06 1.60758e-06 -4.76322e-06 -1.03393e-06 -0.00011922 1.13319e-05 0.000781952
4 30 838 -7.41099e-07 7.24769e-07 -2.81204e-06 2.22628e-07 1.24652e-07 -7.77937e-06 5.23827e-06 5.44292e-05 -2.05767e-05 0.000779787
5 40 837 3.16104e-07 -4.15025e-07 6.36009e-06 -1.9018e-06 2.65827e-08 6.6783e-06 4.54931e-06 -7.50166e-06 1.13561e-05 0.000777741
6 50 836 -1.82293e-06 1.32631e-06 -2.03289e-06 -3.23273e-06 2.07569e-07 -5.15895e-06 2.70654e-06 5.03667e-05 1.53071e-05 0.000781735
7 60 835 8.84688e-07 2.37411e-08 -2.3208e-06 -2.27183e-06 -8.54981e-07 -6.029e-07 1.00439e-06 -1.89143e-05 -7.92883e-06 0.000774948
8 70 834 1.36424e-07 4.75148e-07 -1.91348e-06 -3.39235e-06 2.35035e-07 1.01954e-06 4.43605e-06 -5.58628e-06 2.66529e-05 0.000764983
9 80 833 6.23543e-07 -3.50925e-07 6.66071e-06 -2.58145e-06 -2.15475e-07 1.05962e-06 1.79144e-06 -2.23558e-05 1.51264e-05 0.000785786
10 90 832 1.73606e-06 -6.83428e-07 -4.05673e-06 -3.55561e-06 3.98903e-07 -9.90364e-07 3.46434e-06 1.75022e-05 -1.66825e-05 0.000776953
18500 10
1 0 851 1.4822e-05 1.53791e-06 -2.68378e-05 -1.89938e-06 2.34204e-05 -4.64821e-06 6.60106e-06 0.000924202 -7.14693e-07 0.000962445
2 10 850 -5.7614e-07 -5.51696e-07 -2.12973e-07 6.25429e-07 -1.78265e-06 4.74059e-06 3.7095e-06 -0.000176586 6.01172e-06 0.000790603
3 20 849 1.36212e-06 -5.50275e-07 1.38013e-06 -4.39735e-06 1.00795e-06 -3.7824e-06 5.21952e-08 -0.00011675 1.12997e-05 0.000781707
4 30 848 -7.12348e-07 8.2985e-07 -3.07704e-06 -1.27747e-07 7.20065e-07 -9.07629e-06 4.57135e-06 5.09978e-05 -1.8783e-05 0.000780174
5 40 847 3.31072e-07 -3.59835e-07 6.17782e-06 -1.79193e-06 -1.23139e-07 7.08985e-06 5.05725e-06 -3.45704e-06 1.05001e-05 0.000780163
6 50 846 -1.79291e-06 1.36517e-06 -1.49025e-06 -3.02723e-06 3.63593e-07 -4.36886e-06 3.46864e-06 4.56989e-05 1.51884e-05 0.000783238
7 60 845 8.53331e-07 -5.21771e-08 -2.28476e-06 -2.25952e-06 -1.06033e-06 -2.75458e-07 1.22282e-06 -1.55224e-05 -8.28973e-06 0.000773824
8 70 844 1.06123e-07 3.35864e-07 -2.15879e-06 -3.38332e-06 -1.87194e-07 9.95248e-07 4.43398e-06 -5.52204e-06 2.2376e-05 0.0007651
9 80 843 6.31475e-07 -2.63459e-07 6.52151e-06 -2.75964e-06 2.11949e-07 4.7107e-07 1.27874e-06 -2.53677e-05 1.46081e-05 0.000787915
10 90 842 1.73477e-06 -6.03625e-07 -4.05754e-06 -3.59085e-06 3.34977e-07 -7.89185e-07 3.56165e-06 1.58287e-05 -1.73606e-05 0.000778502
18600 10
1 0 861 1.47674e-05 1.66709e-06 -2.66694e-05 -1.26992e-06 2.33701e-05 -4.13433e-06 7.55001e-06 0.000928929 -1.40819e-07 0.000967066
2 10 860 -5.7248e-07 -5.39758e-07 3.36901e-08 9.64639e-07 -1.87373e-06 5.08045e-06 3.86212e-06 -0.000181948 9.88927e-06 0.000796487
3 20 859 1.36561e-06 -5.11933e-07 1.3492e-06 -4.02059e-06 1.14928e-06 -3.59188e-06 7.23373e-07 -0.000116365 1.1641e-05 0.00078654
4 30 858 -6.50621e-07 8.48949e-07 -3.76991e-06 -5.11096e-08 8.30095e-07 -1.09237e-05 4.71827e-06 5.68289e-05 -1.62305e-05 0.000784564
5 40 857 3.20172e-07 -3.37249e-07 6.87082e-06 -1.78836e-06 -2.14406e-07 9.04216e-06 4.60449e-06 -1.30361e-05 1.28578e-05 0.000783533
6 50 856 -1.78339e-06 1.33498e-06 -1.74677e-06 -2.8946e-06 3.61405e-07 -5.33391e-06 3.74356e-06 4.73459e-05 1.53614e-05 0.000785779
7 60 855 8.86003e-07 -3.83448e-08 -2.84223e-06 -2.3762e-06 -9.64206e-07 -2.87752e-06 1.35546e-06 -1.60933e-05 -4.6656e-06 0.00077614
8 70 854 1.13534e-07 3.85761e-07 -1.36261e-06 -3.43524e-06 1.54531e-08 4.25528e-06 4.68445e-06 -7.50323e-06 2.54429e-05 0.00076619
9 80 853 5.69101e-07 -3.43886e-07 5.81512e-06 -2.61234e-06 -7.53621e-08 -1.40124e-06 2.27772e-06 -2.28755e-05 1.69928e-05 0.000789819
10 90 852 1.7329e-06 -5.93041e-07 -3.97814e-06 -3.74474e-06 3.72199e-07 -6.87489e-07 3.63166e-06 1.41951e-05 -9.23036e-06 0.000781783
18700 10
1 0 871 1.46149e-05 1.6623e-06 -2.67537e-05 -1.11853e-06 2.3127e-05 -4.28873e-06 7.58099e-06 0.0009328 -3.57204e-06 0.000970542
2 10 870 -5.65533e-07 -5.2832e-07 3.09052e-07 9.96417e-07 -1.85155e-06 5.3616e-06 4.02953e-06 -0.000188027 1.49183e-05 0.000796665
3 20 869 1.35849e-06 -5.01643e-07 1.10509e-06 -3.56425e-06 1.1477e-06 -3.97693e-06 1.22283e-06 -0.000117324 5.04991e-06 0.000787492
4 30 868 -6.32843e-07 8.4622e-07 -3.6634e-06 3.31485e-07 8.24904e-07 -1.05738e-05 5.08889e-06 6.52832e-05 -1.81407e-05 0.000787794
5 40 867 3.28553e-07 -3.13565e-07 6.46291e-06 -1.10461e-06 -1.89404e-07 8.41736e-06 5.37634e-06 -2.21224e-05 1.19316e-05 0.000785106
6 50 866 -1.76574e-06 1.31126e-06 -1.69892e-06 -2.44177e-06 3.40808e-07 -5.03619e-06 4.17444e-06 5.52785e-05 1.01281e-05 0.000788837
7 60 865 8.71878e-07 -3.02418e-08 -2.81757e-06 -1.65375e-06 -9.27956e-07 -3.11728e-06 2.32483e-06 -1.88879e-05 -1.02434e-06 0.000778153
8 70 864 1.19349e-07 3.94023e-07 -1.47522e-06 -2.71111e-06 3.46431e-08 4.11331e-06 5.43716e-06 -1.28531e-05 2.27897e-05 0.000770387
9 80 863 5.62626e-07 -3.24421e-07 5.90772e-06 -1.79963e-06 -6.45534e-08 -1.03415e-06 3.43038e-06 -1.37573e-05 1.66139e-05 0.000794748
10 90 862 1.70879e-06 -6.04681e-07 -4.14987e-06 -3.05655e-06 3.5471e-07 -1.48808e-06 4.51618e-06 2.912e-06 -6.35743e-06 0.000784634
18800 10
1 0 881 1.45194e-05 1.85154e-06 -2.69127e-05 -7.92908e-07 2.35739e-05 -5.57522e-06 8.53334e-06 0.000929365 -2.63253e-06 0.000967459
2 10 880 -5.68013e-07 -5.64351e-07 5.50426e-07 1.22073e-06 -1.94757e-06 5.77828e-06 4.44322e-06 -0.000190875 1.48715e-05 0.000795329
3 20 879 1.35364e-06 -4.49262e-07 9.86044e-07 -3.17756e-06 1.0937e-06 -3.99017e-06 2.01605e-06 -0.000114201 4.51213e-06 0.000786666
4 30 878 -6.26855e-07 8.40831e-07 -3.70625e-06 4.9912e-07 9.01995e-07 -1.09243e-05 5.47652e-06 6.62881e-05 -1.52884e-05 0.000786146
5 40 877 3.17944e-07 -2.83588e-07 6.79856e-06 -7.66362e-07 -1.26704e-07 9.56749e-06 5.87421e-06 -2.84184e-05 1.01864e-05 0.000784361
6 50 876 -1.71495e-06 1.3817e-06 -2.14377e-06 -2.31053e-06 4.25129e-07 -5.97219e-06 4.28611e-06 6.29845e-05 1.12697e-05 0.000789493
7 60 875 8.44009e-07 -8.24164e-08 -2.67801e-06 -1.63688e-06 -1.03602e-06 -3.13268e-06 2.21149e-06 -2.30703e-05 1.72632e-06 0.000776983
8 70 874 1.11327e-07 3.94196e-07 -1.36037e-06 -2.54011e-06 1.12868e-07 4.55902e-06 5.75516e-06 -1.4792e-05 2.01916e-05 0.000770131
9 80 873 5.54142e-07 -3.15358e-07 5.71792e-06 -1.81719e-06 -1.29626e-07 -1.16746e-06 3.2845e-06 -7.20801e-06 1.74623e-05 0.000794933
10 90 872 1.68358e-06 -6.11468e-07 -3.8641e-06 -2.94228e-06 3.68194e-07 -1.3378e-06 4.55838e-06 -5.56236e-06 -7.72577e-06 0.000784824
18900 10
1 0 891 1.44472e-05 2.03869e-06 -2.68397e-05 -8.52621e-07 2.39307e-05 -5.97325e-06 8.63999e-06 0.000925409 -3.02406e-06 0.000963787
2 10 890 -5.50155e-07 -4.907e-07 4.63253e-07 1.01503e-06 -1.75544e-06 5.53595e-06 4.54564e-06 -0.000188714 1.44611e-05 0.000791805
3 20 889 1.34736e-06 -3.78829e-07 1.00341e-06 -3.05902e-06 1.25905e-06 -3.776e-06 2.91425e-06 -0.000113494 3.41812e-06 0.000784207
4 30 888 -6.27518e-07 8.08403e-07 -3.91489e-06 6.14972e-07 8.50727e-07 -1.11902e-05 6.17439e-06 6.4774e-05 -1.61238e-05 0.000782279
5 40 887 3.26886e-07 -2.17094e-07 6.81884e-06 -5.97846e-07 5.73181e-08 9.47057e-06 6.87647e-06 -3.0984e-05 1.08443e-05 0.000781691
6 50 886 -1.69457e-06 1.35128e-06 -2.27475e-06 -2.14999e-06 4.04551e-07 -6.28314e-06 5.00259e-06 6.35265e-05 1.14973e-05 0.000786256
7 60 885 8.2949e-07 -2.40981e-08 -2.65455e-06 -1.34911e-06 -8.05027e-07 -3.29933e-06 3.59972e-06 -2.51569e-05 3.13764e-06 0.000774739
8 70 884 9.90314e-08 3.74575e-07 -1.17314e-06 -2.28997e-06 -4.21262e-08 4.84513e-06 6.69648e-06 -1.3313e-05 2.00907e-05 0.000767073
9 80 883 5.40446e-07 -3.40803e-07 5.91893e-06 -1.43099e-06 -2.9427e-07 -4.80492e-07 4.58994e-06 -6.81576e-06 1.75352e-05 0.000792206
10 90 882 1.67252e-06 -5.78625e-07 -3.75101e-06 -2.78905e-06 3.28753e-07 -1.27046e-06 5.21077e-06 -6.84414e-06 -6.40363e-06 0.000781925
19000 10
1 0 901 1.437e-05 2.13859e-06 -2.69977e-05 -1.03833e-06 2.39132e-05 -6.4703e-06 8.30111e-06 0.000923274 -7.10551e-06 0.000961557
2 10 900 -5.46364e-07 -5.08784e-07 6.23795e-07 9.44911e-07 -1.67947e-06 5.47749e-06 4.3219e-06 -0.000187674 1.10123e-05 0.000789402
3 20 899 1.33357e-06 -3.46996e-07 1.19733e-06 -3.47858e-06 1.42261e-06 -3.65075e-06 1.91197e-06 -0.000112813 3.98513e-06 0.000782758
4 30 898 -5.97242e-07 8.004e-07 -3.99177e-06 1.64896e-07 8.03863e-07 -1.1185e-05 5.25195e-06 7.04457e-05 -1.78667e-05 0.000781108
5 40 897 3.70306e-07 -1.64816e-07 6.89993e-06 -1.18043e-06 8.2709e-08 9.60214e-06 5.71297e-06 -3.27325e-05 9.77186e-06 0.000779995
6 50 896 -1.68894e-06 1.27848e-06 -2.01982e-06 -2.5327e-06 2.54988e-07 -6.0101e-06 4.1878e-06 6.19449e-05 9.82032e-06 0.000785574
7 60 895 7.99484e-07 -7.39898e-08 -2.53331e-06 -1.6716e-06 -9.26762e-07 -3.04405e-06 3.12996e-06 -2.02235e-05 -5.05589e-07 0.000772836
8 70 894 6.84153e-08 2.86651e-07 -5.9759e-07 -2.72357e-06 -2.04164e-07 5.82465e-06 5.93786e-06 -1.59782e-05 1.85974e-05 0.000766447
9 80 893 5.28427e-07 -3.18645e-07 6.1847e-06 -1.84311e-06 -2.7527e-07 3.11575e-08 3.94001e-06 -6.68599e-06 1.73038e-05 0.000790265
10 90 892 1.66703e-06 -5.84863e-07 -3.80031e-06 -2.83631e-06 2.54474e-07 -9.5181e-07 5.0697e-06 -2.7618e-06 -7.98501e-06 0.000780212
19100 10
1 0 911 1.4258e-05 2.23651e-06 -2.67207e-05 -7.47188e-07 2.40899e-05 -5.70431e-06 8.79008e-06 0.00092019 -7.84774e-06 0.000958537
2 10 910 -5.39345e-07 -5.24779e-07 4.66476e-07 1.03571e-06 -1.69528e-06 5.14611e-06 4.50653e-06 -0.000187281 1.13083e-05 0.000785796
3 20 909 1.31991e-06 -3.2632e-07 1.2136e-06 -3.41698e-06 1.38176e-06 -3.72129e-06 1.84389e-06 -0.000114496 1.96805e-07 0.00078099
4 30 908 -5.82284e-07 8.38289e-07 -3.65095e-06 3.09982e-07 9.51216e-07 -1.06916e-05 5.50797e-06 6.86909e-05 -1.817e-05 0.000777846
5 40 907 3.57489e-07 -2.04318e-07 6.68253e-06 -1.00077e-06 4.42062e-08 9.35151e-06 5.7328e-06 -3.12273e-05 6.36329e-06 0.000776596
6 50 906 -1.66622e-06 1.25964e-06 -2.11355e-06 -2.44179e-06 2.45479e-07 -5.97769e-06 4.15341e-06 6.36265e-05 6.13261e-06 0.000782537
7 60 905 8.01683e-07 -5.36346e-08 -2.60944e-06 -1.49763e-06 -9.361e-07 -2.9556e-06 3.30381e-06 -1.70077e-05 -2.96106e-06 0.000770284
8 70 904 7.49638e-08 3.13356e-07 -4.53068e-07 -2.52888e-06 -2.10408e-07 5.72526e-06 6.11659e-06 -1.99657e-05 1.59116e-05 0.00076513
9 80 903 5.21178e-07 -3.12206e-07 6.11575e-06 -1.62866e-06 -3.21662e-07 1.44555e-07 4.31506e-06 -6.90511e-06 1.20573e-05 0.000788167
10 90 902 1.65545e-06 -5.55931e-07 -4.00668e-06 -3.04847e-06 2.63636e-07 -1.68241e-06 4.94573e-06 8.43762e-07 -7.9066e-06 0.000778688
19200 10
1 0 921 1.41494e-05 2.32155e-06 -2.6738e-05 -8.06439e-07 2.43338e-05 -5.53343e-06 8.79408e-06 0.000919363 -1.24492e-05 0.000957846
2 10 920 -5.30073e-07 -5.33908e-07 1.63952e-07 1.11926e-06 -1.58143e-06 4.21013e-06 5.20932e-06 -0.000185045 1.16119e-05 0.000783037
3 20 919 1.27585e-06 -4.03376e-07 1.34527e-06 -3.42157e-06 1.32968e-06 -3.31084e-06 1.78141e-06 -0.000111696 -3.5051e-06 0.000781004
4 30 918 -5.86766e-07 7.29315e-07 -3.87888e-06 4.61237e-07 7.6196e-07 -1.12784e-05 5.82596e-06 6.89006e-05 -1.97264e-05 0.000775408
5 40 917 3.55268e-07 -2.11153e-07 6.45004e-06 -8.10668e-07 5.90972e-08 8.81397e-06 5.84706e-06 -2.94399e-05 9.13586e-07 0.0007755
6 50 916 -1.63266e-06 1.27034e-06 -2.34329e-06 -2.26908e-06 2.16948e-07 -6.92706e-06 4.44836e-06 6.0509e-05 3.83377e-06 0.000781051
7 60 915 7.94568e-07 -5.56174e-08 -2.64794e-06 -1.46389e-06 -1.00701e-06 -3.38018e-06 3.29806e-06 -1.80099e-05 -6.02382e-06 0.000768086
8 70 914 4.0647e-08 2.59712e-07 -1.39861e-07 -2.3452e-06 -4.86713e-07 6.69646e-06 6.35024e-06 -1.81433e-05 1.24771e-05 0.000764703
9 80 913 5.15572e-07 -2.93644e-07 6.0259e-06 -1.38125e-06 -2.53027e-07 2.23457e-07 4.80482e-06 -5.68744e-06 1.00414e-05 0.000784793
10 90 912 1.63984e-06 -5.25568e-07 -4.14695e-06 -2.71831e-06 3.9393e-07 -2.27246e-06 5.33909e-06 -8.27056e-08 -1.20472e-05 0.000778177
19300 10
1 0 931 1.40976e-05 2.54761e-06 -2.6256e-05 -1.25862e-06 2.49498e-05 -4.65188e-06 8.50562e-06 0.000917138 -1.21475e-05 0.000956186
2 10 930 -5.6414e-07 -6.77713e-07 -1.69214e-07 8.99209e-07 -2.08512e-06 3.49407e-06 5.87777e-06 -0.000182453 1.07235e-05 0.000781305
3 20 929 1.25998e-06 -4.79326e-07 1.36172e-06 -3.54651e-06 1.02251e-06 -3.39446e-06 2.23847e-06 -0.000115586 -5.1199e-06 0.000779995
4 30 928 -5.73602e-07 7.10858e-07 -3.55485e-06 2.23024e-08 7.81976e-07 -9.90874e-06 5.58865e-06 6.72219e-05 -2.05775e-05 0.0007728
5 40 927 4.08161e-07 -4.87639e-08 6.44803e-06 -1.03587e-06 4.9507e-07 8.55339e-06 5.98155e-06 -2.79179e-05 3.07232e-07 0.000772875
6 50 926 -1.61586e-06 1.20459e-06 -2.74594e-06 -2.52797e-06 -7.17296e-08 -8.89642e-06 4.28241e-06 6.18605e-05 3.15743e-06 0.000777753
7 60 925 7.4349e-07 -2.08709e-07 -2.75581e-06 -1.44486e-06 -1.15442e-06 -3.50433e-06 4.13608e-06 -1.7912e-05 -5.60726e-06 0.000765518
