# Time-averaged data for fix avborn
# TimeStep c_born[1] c_born[2] c_born[3] c_born[4] c_born[5] c_born[6] c_born[7] c_born[8] c_born[9] c_born[10] c_born[11] c_born[12] c_born[13] c_born[14] c_born[15] c_born[16] c_born[17] c_born[18] c_born[19] c_born[20] c_born[21]
76500 369346 369322 160277 574640 576324 241261 -106654 96170.6 127706 2198.08 -305.905 95733.7 -125057 -2018.26 2099.26 1677.47 424.449 625.372 4193.4 -1013.17 133639
76600 369364 369347 160281 574797 576458 241358 -106664 96175.1 127724 2320.43 -262.042 95733.9 -125035 -2095.48 2053.25 1694.02 458.549 627.196 4155.09 -997.968 133732
76700 369436 369300 160290 574838 576646 241431 -106703 96199.6 127727 2325.17 -261.623 95709.4 -124979 -2100.68 2036.33 1729.25 462.733 619.741 4125.11 -982.398 133847
76800 369389 369260 160294 574913 576622 241451 -106668 96197.1 127684 2280.79 -273.175 95706.2 -124939 -2055.71 2051.87 1754.27 477.503 630.418 4182.8 -901.168 133840
76900 369350 369243 160305 575035 576598 241490 -106635 96196.3 127687 2241.59 -262.651 95719.8 -124925 -1974.26 2051.86 1753.31 503.389 640.274 4229.48 -778.298 133849
77000 369315 369137 160308 575078 576587 241517 -106603 96194.3 127664 2209.5 -242.333 95718.1 -124857 -1912.29 2057.07 1763.79 510.552 642.022 4267.35 -692.796 133880
77100 369308 369133 160312 575168 576571 241551 -106595 96186.8 127654 2177.47 -214.001 95725.8 -124832 -1858.33 2035.18 1769.67 512.664 639.121 4243.83 -626.165 133906
77200 369279 369118 160322 575104 576492 241534 -106570 96193.5 127651 2147.36 -217.291 95721.5 -124826 -1828.09 2036.5 1765.89 500.655 631.84 4221.67 -619.739 133870
77300 369272 369107 160277 575035 576454 241508 -106561 96180.5 127644 1993.65 -247.995 95712.9 -124819 -1741.77 2038.23 1763.49 466.792 620.058 4133.08 -695.19 133854
77400 369274 369090 160278 575053 576503 241539 -106549 96189.1 127638 1850.86 -294.022 95705.2 -124779 -1648.2 2074.41 1781.2 439.726 613.808 4097.38 -711.663 133924
77500 369256 369096 160285 575004 576467 241515 -106529 96203 127612 1775.64 -299.421 95706.6 -124763 -1583.27 2065.56 1789.45 420.931 606.473 4053.72 -708.477 133907
77600 369213 369067 160289 574902 576377 241487 -106495 96202.4 127567 1776.98 -280.28 95703.6 -124722 -1569.5 2026.08 1795.15 426.163 609.585 4035.37 -640.74 133892
77700 369238 368997 160259 574756 576374 241479 -106486 96207.9 127519 1699.22 -294.858 95662 -124640 -1500.27 2049.98 1789.2 416.575 608.387 4071.14 -562.027 133961
77800 369250 368991 160262 574752 576364 241485 -106486 96211.6 127523 1526.54 -323.127 95663.1 -124618 -1379.95 2079.98 1799.71 395.011 611.031 4088.46 -507.541 133956
77900 369260 368979 160266 574738 576395 241504 -106482 96226.1 127518 1465.16 -321.076 95653.8 -124596 -1304.13 2075.04 1811.87 404.608 609.479 4082.99 -423.471 134012
78000 369223 368927 160268 574723 576368 241510 -106440 96229 127489 1313.32 -305.509 95649 -124539 -1179.19 2042.73 1820.83 394.678 605.195 4017.01 -334.669 134026
78100 369188 368871 160273 574689 576304 241505 -106392 96228 127453 1255.52 -327.649 95656.1 -124462 -1144.85 2047.62 1832.56 385.515 590.361 3947.57 -367.332 134041
78200 369128 368824 160276 574690 576254 241532 -106352 96224.4 127420 1138.03 -377.333 95662.1 -124371 -1104.88 2076.45 1856.74 351.575 590.569 3923.04 -450.62 134086
78300 369106 368809 160274 574720 576282 241608 -106329 96230.2 127396 1021.76 -403.492 95654.3 -124301 -1013.8 2118.05 1876.71 349.944 595.366 3934.06 -402.22 134156
78400 369089 368852 160274 574790 576203 241631 -106330 96224.2 127425 944.976 -431.492 95661.3 -124382 -951.956 2139.55 1845.44 338.467 597.211 3925.6 -371.4 134100
78500 369148 368894 160277 574757 576214 241587 -106372 96228.4 127454 966.181 -390.843 95664 -124471 -958.776 2072.69 1817.49 352.33 585.307 3833.63 -345.454 134010
78600 369257 368977 160286 574815 576339 241548 -106460 96231.9 127545 996.574 -389.754 95666.4 -124669 -976.484 2055.15 1772.69 355.638 567.714 3771.7 -351.679 133912
78700 369287 368995 160284 574765 576363 241506 -106478 96230.9 127564 978.759 -395.166 95663.6 -124758 -966.776 2051.03 1751.19 348.555 559.364 3775.96 -316.704 133838
78800 369257 368980 160292 574681 576381 241491 -106468 96245.7 127522 913.116 -386.711 95656.5 -124697 -953.693 2038.03 1764.61 322.958 557.912 3755.61 -314.224 133822
78900 369208 368932 160296 574645 576350 241439 -106486 96243.4 127535 849.069 -417.837 95655.2 -124716 -901.741 1986.24 1758.55 304.963 560.345 3768.04 -289.934 133801
79000 369253 368945 160306 574573 576360 241387 -106512 96241 127554 903.966 -411.201 95664.3 -124750 -903.6 1983.89 1740.32 321.593 560.302 3797.04 -233.504 133765
79100 369312 368960 160314 574498 576400 241348 -106537 96256.6 127575 776.636 -433.381 95662.1 -124807 -813.146 2017.92 1715.53 299.634 562.154 3855.15 -199.827 133715
79200 369380 368951 160315 574377 576490 241290 -106569 96270 127586 639.043 -460.953 95643.2 -124867 -726.38 2030.75 1689.69 279.282 549.087 3823.18 -186.333 133664
79300 369390 368966 160315 574399 576503 241317 -106566 96277.6 127603 620.452 -452.929 95636.3 -124885 -709.632 2013.56 1693.74 280.959 537.618 3734.68 -204.212 133661
79400 369397 368981 160322 574390 576491 241302 -106570 96285.3 127612 683.686 -423.684 95636.9 -124901 -731.512 1995.7 1690.31 283.026 533.851 3722.92 -188.971 133645
79500 369381 369014 160273 574398 576412 241267 -106598 96257.8 127673 575.526 -432.862 95651.7 -125009 -667.173 2008.28 1707.16 207.335 582.793 3761.32 -177.435 133599
79600 369381 369034 160280 574463 576393 241261 -106606 96257 127698 428.221 -458.48 95652.9 -125089 -584.581 2011.54 1692.62 162.285 568.546 3709.02 -200.676 133536
79700 369449 369078 160286 574533 576492 241269 -106644 96270.6 127718 301.184 -482.85 95650 -125113 -512.884 2039.1 1681.61 125.62 562.317 3715.06 -243.933 133515
79800 369472 369128 160287 574644 576566 241301 -106674 96271.1 127731 198.641 -485.405 95649.4 -125105 -437.392 2027.25 1682.68 111.26 555.66 3680.49 -227.578 133550
79900 369540 369173 160284 574616 576565 241244 -106733 96275.9 127779 91.9295 -474.143 95635.8 -125204 -374.36 1994.79 1666.8 92.0639 553.278 3622.56 -234.269 133476
80000 369568 369193 160290 574570 576538 241199 -106747 96285.6 127780 90.8797 -450.764 95636.3 -125244 -343.191 1952.33 1650.85 105.758 545.059 3554.59 -187.817 133421
80100 369618 369211 160264 574498 576613 241153 -106796 96284.1 127786 104.13 -407.905 95624.5 -125241 -370.506 1916.93 1674.53 72.2249 566.414 3503.68 -198.3 133427
80200 369614 369195 160263 574430 576683 241151 -106784 96289.5 127756 144.138 -391.21 95616.6 -125198 -378.772 1890.28 1669.99 91.3927 560.215 3492.52 -114.697 133438
80300 369606 369177 160239 574395 576731 241137 -106785 96289 127748 175.918 -372.817 95592.8 -125245 -355.455 1851.14 1632.84 117.939 547.468 3417.65 -30.121 133419
80400 369648 369179 160243 574362 576743 241122 -106802 96293.6 127770 220.838 -360.874 95594 -125302 -360.341 1843.57 1619.85 143.865 552.377 3409.25 25.2935 133395
80500 369726 369153 160245 574259 576775 241079 -106845 96296.7 127763 273.038 -362.293 95592.3 -125323 -385.47 1835.12 1609.76 153.342 541.118 3382.99 42.4941 133376
80600 369765 369175 160247 574136 576831 241059 -106870 96307.9 127749 355.119 -323.961 95583.5 -125328 -424.457 1808.96 1602.16 175.948 545.431 3383.05 83.5331 133386
80700 369716 369092 160214 574019 576767 241078 -106820 96308.4 127705 408.799 -299.005 95548.5 -125276 -469.389 1783.95 1587.89 194.255 552.739 3384.83 69.3611 133416
80800 369701 369021 160218 574011 576728 241073 -106804 96303.8 127706 446.166 -305.926 95556.8 -125266 -503.548 1776.3 1581.57 190.552 556.783 3417.62 57.5944 133421
80900 369738 369090 160224 574106 576704 241072 -106839 96302.6 127739 354.167 -329.048 95569.7 -125334 -433.87 1773.83 1556.13 190.896 550.494 3375.27 83.149 133382
81000 369824 369181 160222 574198 576713 241072 -106908 96297.6 127808 330.683 -288.174 95569.8 -125441 -384.19 1721.07 1515.14 212.704 554.391 3298.83 171.943 133340
81100 369839 369205 160221 574232 576680 241080 -106920 96296.3 127839 320.881 -250.549 95571.5 -125500 -340.746 1657.13 1495.65 238.268 553.849 3216.06 270.494 133314
81200 369850 369223 160228 574264 576711 241111 -106922 96298.8 127852 302.327 -222.545 95579.5 -125501 -286.746 1626.99 1496.3 254.727 547.33 3159.43 359.525 133319
81300 369890 369247 160230 574201 576729 241072 -106953 96302.6 127883 324.012 -169.681 95578.5 -125554 -248.996 1566.44 1486.96 286.124 547.331 3080.55 476.068 133285
81400 369900 369273 160231 574162 576769 241033 -106970 96303.1 127876 377.552 -138.832 95577.8 -125562 -265.877 1520.21 1475.07 307.055 545.086 3022.28 515.361 133262
81500 369923 369270 160237 574066 576829 241012 -106969 96322.3 127836 477.515 -107.403 95568.4 -125523 -338.954 1477.09 1477.4 321.058 545.912 2986.53 479.265 133278
81600 369905 369261 160244 574049 576829 241012 -106956 96327.1 127845 476.475 -113.464 95567.2 -125534 -351.452 1459.33 1486.37 327.584 531.954 2900.42 418.494 133298
81700 369875 369277 160248 574153 576767 241061 -106941 96317.6 127885 423.662 -100.525 95579.7 -125590 -295.605 1442.3 1481.34 332.378 522.327 2841.62 465.554 133290
81800 369870 369277 160250 574103 576632 241009 -106933 96310.1 127894 375.866 -97.8887 95592.3 -125618 -256.813 1446.23 1468.12 322.132 523.948 2855.65 478.785 133223
81900 369858 369255 160250 574098 576579 241001 -106914 96307.4 127901 364.751 -104.412 95592.9 -125622 -243.8 1456.49 1460.36 322.174 528.986 2861.88 457.976 133197
82000 369852 369232 160248 574158 576597 241044 -106904 96309.1 127920 340.206 -101.668 95584.5 -125608 -229.953 1452.83 1468 317.017 524.358 2830.12 489.953 133238
82100 369816 369179 160250 574171 576576 241042 -106918 96285.6 127891 262.39 -116.718 95563.5 -125612 -220.595 1404.62 1477.63 312.81 517.68 2788.88 490.562 133219
82200 369837 369219 160258 574086 576660 240995 -106965 96297.7 127913 328.123 -77.8642 95560.2 -125668 -266.293 1343.77 1461.14 339.38 511.387 2757.74 516.775 133171
82300 369940 369283 160262 574050 576756 240957 -107048 96296.7 127945 362.869 -50.0677 95560.9 -125736 -294.262 1325.32 1443.49 350.606 511.484 2768.02 530.875 133154
82400 370011 369336 160270 574091 576880 240970 -107105 96306.5 127951 480.455 -45.2343 95557.4 -125762 -360.463 1358.25 1442.16 369.386 521.54 2877.51 567.416 133148
82500 370089 369405 160277 574186 577027 240997 -107171 96318 127982 622.81 -41.2183 95553.3 -125815 -463.319 1347.14 1437.61 384.286 523.341 2896.64 513.391 133141
82600 370093 369412 160283 574186 576961 240990 -107166 96314.1 128012 750.299 -12.1523 95558.2 -125847 -559.174 1286.55 1421.95 399.953 521.154 2847.6 458.25 133098
82700 370084 369407 160285 574122 576910 240954 -107150 96318.5 127992 880.374 13.9149 95557.2 -125841 -652.696 1257.3 1411.81 424.438 522.34 2824.13 439.473 133063
82800 370125 369446 160290 574189 576968 240950 -107188 96310.8 128006 1072.68 24.3687 95567 -125890 -816.584 1238.44 1390.2 430.908 520.11 2789.63 320.273 133049
82900 370091 369457 160296 574351 576891 240983 -107173 96298 128029 1087.17 1.20397 95581.6 -125888 -843.026 1249.21 1410.97 403.145 501.209 2751.7 206.812 133071
83000 370038 369430 160273 574395 576838 240983 -107166 96276.8 128036 1096.8 -44.6016 95572.4 -125824 -857.622 1244.05 1468.75 412.502 465.71 2693.32 116.458 133125
83100 370043 369407 160279 574428 576877 241019 -107146 96286.7 128027 1113.53 -64.961 95570.6 -125772 -903.19 1251.51 1500.07 409.505 461.379 2681.14 23.7593 133175
83200 370015 369388 160278 574329 576811 241010 -107114 96292.1 128003 1091.59 -80.1685 95567.3 -125734 -902.088 1281.92 1507.33 406.206 471.075 2748.96 10.2472 133167
83300 370022 369381 160284 574179 576810 240949 -107118 96298.3 127982 1005.34 -91.1824 95561.8 -125726 -826.179 1285.45 1503.57 411.042 470.909 2734.47 74.3183 133136
83400 370041 369383 160292 574120 576807 240916 -107128 96311 127970 967.747 -121.761 95553.8 -125711 -809.702 1324.96 1512.27 406.213 467.836 2728.04 36.6791 133132
83500 370091 369387 160298 574078 576869 240879 -107147 96323.3 127985 892.992 -138.783 95551.6 -125739 -771.904 1340.06 1489.01 398.615 464.336 2706.49 -18.2298 133073
83600 370199 369427 160305 574033 577038 240866 -107211 96344.3 128007 820.162 -159.422 95536.7 -125785 -750.098 1404.47 1470.34 380.337 481.809 2814.98 -34.6812 133070
83700 370190 369416 160309 574025 576986 240860 -107191 96348.3 128015 782.387 -195.425 95538.8 -125787 -743.245 1435.73 1478.46 358.877 473.871 2815.27 -88.5131 133059
83800 370145 369380 160317 573992 576860 240840 -107142 96346.5 128006 764.727 -226.725 95550.9 -125787 -742.796 1465.53 1469.87 346.413 469.5 2815.93 -131.728 133010
83900 370048 369395 160323 574108 576677 240873 -107090 96324.2 128006 718.535 -201.249 95577 -125778 -672.379 1419.09 1483.3 357.382 469.555 2713.29 -65.1779 133005
84000 370053 369444 160326 574201 576605 240846 -107110 96302.9 128061 720.747 -170.137 95601 -125906 -659.187 1356.23 1435.06 367.498 451.868 2586.29 -37.494 132932
84100 370049 369432 160327 574108 576552 240803 -107097 96310.9 128056 832.991 -118.946 95598.5 -125937 -706.311 1287.6 1415.51 410.921 453.273 2526.88 8.76737 132876
84200 370109 369418 160303 574051 576635 240782 -107131 96314.2 128067 914.673 -66.3018 95564.6 -125966 -669.88 1264.26 1391.8 466.727 476.903 2514.9 136.902 132888
84300 370085 369420 160306 574075 576502 240766 -107116 96300.9 128082 948.329 -44.5706 95579.1 -126000 -651.882 1236.92 1386.52 491.62 477.218 2504.08 221.369 132860
84400 370095 369453 160312 574169 576501 240790 -107131 96290.7 128117 896.93 -30.3674 95594.5 -126029 -607.235 1208.79 1389.43 497.229 474.451 2453.42 245.259 132873
84500 370111 369455 160314 574207 576562 240833 -107131 96294.4 128120 860.304 -22.8995 95597.4 -126023 -575.365 1173.47 1392.93 495.194 460.731 2354.28 244.01 132903
84600 370042 369437 160320 574325 576514 240918 -107082 96287.8 128097 762.69 -49.3601 95609.2 -125957 -516.516 1169.68 1419.91 486.019 445.375 2248.81 194.635 132946
84700 370033 369410 160324 574401 576499 240983 -107056 96294.1 128106 631.152 -67.7312 95609 -125924 -446.602 1156.48 1442.43 453.639 427.566 2133.13 141.032 132991
84800 370033 369436 160328 574499 576480 241033 -107066 96288 128084 533.525 -69.8506 95618.1 -125872 -393.477 1148.64 1462.18 427.167 417.056 2048.64 72.0968 133047
84900 370029 369434 160332 574555 576525 241104 -107056 96283.7 128059 430.116 -60.1463 95623.6 -125812 -329.882 1120.94 1475.43 407.127 414.248 1956.37 7.52117 133105
85000 370031 369418 160336 574613 576591 241153 -107048 96277.9 128039 372.179 -71.1351 95631.4 -125740 -288.296 1105.75 1508.04 400.457 407.328 1898.48 -17.1347 133210
85100 369984 369388 160341 574628 576555 241176 -107010 96273.7 128009 206.009 -111.533 95639.5 -125674 -197.871 1136.33 1519.67 361.843 400.716 1881.1 -51.7321 133258
85200 369985 369396 160348 574686 576542 241218 -106999 96279 128027 64.5652 -168.344 95644 -125655 -147.475 1165.08 1537.33 316.848 388.547 1817.75 -158.223 133287
85300 369969 369411 160351 574721 576458 241232 -106984 96278.2 128059 66.8954 -184.953 95653.5 -125679 -180.723 1149.86 1533.04 313.215 378.942 1757.02 -247.489 133272
85400 369965 369429 160349 574674 576437 241209 -106994 96272.2 128068 160.494 -154.368 95655.7 -125717 -244.421 1082.05 1520.63 328.642 371.369 1668.65 -272.724 133243
85500 370001 369454 160349 574682 576443 241195 -107023 96269.1 128090 246.668 -93.076 95655.6 -125760 -293.599 986.419 1510.08 350.851 363.489 1553.35 -227.144 133225
85600 369995 369466 160351 574725 576404 241186 -107024 96259.9 128092 282.98 -57.5979 95666.3 -125772 -301.096 952.393 1506.29 370.887 361.826 1551.23 -142.518 133212
85700 369986 369476 160359 574820 576430 241216 -107023 96245.8 128117 367.092 -44.4568 95683.5 -125779 -334.245 944.217 1495.7 396.055 358.707 1566.79 -74.2195 133231
85800 369981 369450 160365 574816 576532 241262 -107009 96256.4 128114 387.961 -28.794 95673.2 -125722 -329.078 938.626 1524.48 394.599 366.074 1602.01 -22.3236 133318
85900 370009 369471 160373 574843 576574 241273 -107021 96266 128119 436.726 -20.9286 95671.7 -125737 -351.114 910.438 1532.51 401.824 362.259 1531.2 -45.7896 133303
86000 370050 369511 160379 574849 576692 241307 -107053 96274.2 128092 373.784 -36.6389 95665.6 -125701 -324.208 918.159 1548.18 388.099 363.029 1502.09 -82.1022 133339
86100 370090 369569 160376 574892 576727 241309 -107095 96266.8 128108 388.721 -25.8556 95669.6 -125744 -351.092 902.387 1528.18 391.208 364.846 1481.99 -142.744 133322
86200 370090 369592 160380 574928 576750 241320 -107103 96260.4 128104 402.445 -14.9957 95679.2 -125745 -367.296 862.066 1522.84 399.622 352.843 1419.44 -144.542 133317
86300 370025 369573 160373 574920 576628 241277 -107112 96219.7 128058 398.744 -33.1897 95685.7 -125760 -416.911 819.139 1495.54 375.902 322.731 1350.56 -186.475 133266
86400 370042 369569 160383 575001 576632 241307 -107116 96224.3 128079 339.203 -1.76843 95691 -125744 -352.732 759.513 1512.08 370.959 301.174 1205.67 -151.934 133300
86500 370067 369560 160388 575035 576721 241343 -107119 96230.7 128081 313.551 12.6665 95689.3 -125711 -333.503 745.862 1529.83 368.146 291.542 1172.28 -136.849 133367
86600 370050 369560 160390 575059 576745 241353 -107128 96234.6 128081 330.687 16.1892 95688.4 -125692 -317.635 754.26 1535.99 382.505 293.938 1211.12 -51.1421 133385
86700 370050 369547 160391 575054 576756 241372 -107115 96235.9 128073 335.673 6.60174 95691.8 -125663 -326.512 761.298 1540.73 377.288 293.635 1224.67 -55.7997 133414
86800 370062 369519 160394 575005 576849 241373 -107106 96246.1 128034 302.009 -2.65741 95682.3 -125565 -285.149 765.938 1582.63 383.849 291.798 1247.01 -15.7878 133486
86900 370120 369498 160391 574917 576986 241374 -107121 96254.1 127991 231.103 -23.4728 95670.5 -125469 -227.167 786.39 1613.42 380.757 294.668 1263.81 14.0106 133565
87000 370127 369459 160388 574877 577039 241401 -107100 96257.7 127950 197.999 -32.8905 95663.3 -125346 -161.934 834.229 1648.19 390.136 304.3 1388.53 149.34 133637
87100 370113 369429 160392 574821 577095 241408 -107074 96268.4 127893 182.245 -30.9517 95653.8 -125217 -118.215 864.713 1677.09 410.276 316.106 1505.92 271.645 133722
87200 370080 369392 160398 574810 577185 241463 -107038 96282.5 127843 168.948 3.00559 95641.6 -125111 -79.701 817.091 1706.83 432.207 322.169 1538.22 420.325 133821
87300 370092 369364 160408 574768 577299 241525 -107025 96303.7 127817 158.215 -5.53514 95630.4 -125034 -70.6864 810.148 1738.5 434.391 321.415 1527.8 434.852 133916
87400 370047 369319 160412 574739 577265 241573 -106978 96309.6 127773 76.6712 -24.8706 95628 -124912 2.32365 827.411 1765.38 430.31 318.074 1537.83 514.159 133996
87500 370011 369306 160413 574730 577299 241631 -106946 96318.4 127732 25.3432 -22.7923 95621.2 -124786 70.2152 861.508 1796.67 430.146 328.094 1586.01 562.492 134090
87600 370025 369288 160419 574625 577482 241636 -106947 96343.7 127691 -57.6577 -36.4583 95597.6 -124684 140.525 884.504 1831.47 408.783 331.922 1591.86 568.685 134191
87700 370036 369295 160417 574478 577595 241597 -106978 96355 127667 -40.3954 16.0528 95584.2 -124634 143.191 894.868 1831.04 421.899 331.011 1600.2 584.698 134226
87800 370102 369350 160419 574538 577719 241614 -107023 96354.9 127686 -120.845 1.05266 95589.3 -124646 199.485 892.817 1812.74 405.168 324.276 1563.12 590.033 134247
87900 370184 369355 160416 574389 577814 241571 -107057 96364.2 127678 -70.8312 15.3614 95578.2 -124638 138.612 857.667 1809.04 410.796 324.636 1496.35 516.625 134259
88000 370262 369365 160420 574269 577902 241536 -107091 96375.5 127657 -16.8762 2.67376 95571.3 -124607 76.7965 866.829 1826.02 388.227 311.47 1475.55 432.349 134281
88100 370274 369342 160420 574193 577945 241533 -107081 96385.1 127630 106.58 26.5809 95562.9 -124546 -17.0994 820.327 1843.83 403.275 304.439 1416.89 382.495 134326
88200 370294 369323 160423 574170 578075 241559 -107077 96393.7 127597 219.153 25.0282 95555.4 -124453 -97.3577 796.531 1869.55 417.186 301.543 1398.94 366.483 134407
88300 370267 369311 160424 574153 578045 241568 -107055 96399.5 127595 250.048 33.0959 95549.4 -124456 -109.562 787.106 1877.28 423.134 298.845 1388.44 375.166 134404
88400 370293 369301 160430 574101 578107 241559 -107057 96411 127589 327.994 23.6582 95543.1 -124432 -188.918 800.447 1896.01 426.464 296.026 1426.68 299.739 134411
88500 370291 369278 160439 574040 578129 241553 -107046 96423.1 127584 415.457 21.9546 95534.3 -124425 -252.794 808.455 1894.99 436.276 293.525 1431.08 272.852 134414
88600 370365 369291 160445 573980 578223 241502 -107082 96433.3 127590 571.78 70.3541 95529.3 -124434 -322.812 748.903 1881.35 463.819 290.305 1397.76 321.105 134400
88700 370360 369303 160447 573892 578141 241423 -107091 96423.4 127616 600.291 79.008 95538.2 -124517 -325.769 752.108 1843.72 486.652 297.687 1402.63 367.532 134311
88800 370304 369306 160445 573873 578079 241358 -107138 96373.6 127591 534.671 49.948 95536.5 -124607 -303.649 728.475 1809.71 486.297 288.802 1365.46 406.813 134213
88900 370289 369286 160447 573827 578076 241338 -107122 96376.4 127583 505.719 43.0138 95535.3 -124599 -317.097 723.765 1811.05 463.419 275.08 1329.33 325.409 134215
89000 370241 369264 160419 573760 577959 241315 -107111 96356.6 127579 522.833 22.7465 95528.2 -124558 -289.526 737.731 1841.04 488.734 251.008 1365.8 389.71 134233
89100 370199 369237 160422 573723 577873 241312 -107077 96353 127572 491.637 36.4627 95532.3 -124573 -273.565 711.112 1837.12 479.686 246.16 1275.06 374.535 134200
89200 370186 369246 160422 573626 577821 241279 -107068 96345.1 127564 489.687 29.4635 95542.7 -124609 -288.001 707.512 1816.15 472.677 248.64 1253.86 342.854 134159
89300 370191 369281 160428 573609 577799 241263 -107077 96340.4 127551 518.318 51.7147 95560.8 -124626 -320.695 674.956 1799.54 483.974 247.723 1195.62 317.086 134121
89400 370213 369281 160436 573658 577866 241316 -107077 96350.3 127543 484.9 45.8988 95559.7 -124583 -316.826 659.557 1807.49 484.179 241.32 1174.37 302.567 134174
89500 370262 369291 160443 573664 577985 241354 -107106 96364 127560 471.361 45.7288 95552 -124581 -301.638 643.627 1818.01 480.747 227.968 1132.88 295.27 134235
89600 370285 369311 160445 573710 578030 241396 -107118 96369.3 127602 569.737 74.6882 95553.5 -124630 -363.256 633.023 1809.03 482.934 225.951 1162.14 323.918 134253
89700 370293 369367 160446 573769 578051 241403 -107150 96359.8 127633 672.124 56.0462 95560.8 -124717 -460.852 673.578 1787.06 467.527 227.067 1246.53 248.758 134221
89800 370229 369323 160445 573727 577973 241380 -107143 96356.5 127619 753.868 96.5068 95562 -124690 -523.091 659.534 1793 480.356 221.98 1193.15 225.4 134226
89900 370189 369284 160453 573755 577934 241430 -107094 96368.8 127605 778.59 94.7403 95561.9 -124617 -549.347 669.438 1826.07 476.444 224.821 1198.27 188.031 134273
90000 370155 369256 160460 573721 577925 241439 -107056 96379 127569 824.604 101.32 95560.1 -124548 -599.59 660.932 1844.81 476.154 222.831 1137.04 109.49 134305
90100 370106 369223 160464 573746 577874 241454 -107017 96373.3 127560 794.608 114.288 95565.2 -124548 -571.844 644.574 1843.16 476.01 224.893 1113.23 126.924 134288
90200 370111 369223 160468 573775 577870 241436 -107017 96375.5 127599 753.137 124.899 95570.3 -124608 -521.35 646.071 1825.9 486.605 230.495 1150.81 206.99 134249
90300 370125 369218 160471 573754 577873 241408 -107025 96375.5 127604 719.307 161.512 95571.3 -124620 -454.627 615.011 1808.13 511.079 230.254 1135.73 352.541 134223
90400 370077 369182 160474 573758 577819 241415 -106985 96374.6 127574 704.031 174.948 95575 -124570 -402.236 614.997 1814.09 537.554 233.081 1184.73 477.029 134253
90500 369987 369135 160471 573770 577742 241452 -106913 96369.9 127501 624.138 153.695 95576.9 -124437 -331.681 636.698 1837.66 537.013 235.902 1200.4 531.208 134308
90600 369958 369109 160474 573693 577724 241436 -106888 96373.2 127471 523.72 131.644 95575.1 -124392 -278.96 675.566 1847.5 514.502 247.655 1242.68 505.937 134320
90700 369963 369117 160478 573672 577748 241433 -106892 96376.4 127488 496.549 85.2328 95576.2 -124421 -316.869 731.153 1835.02 488.306 244.691 1260.44 358.54 134312
90800 370000 369148 160491 573722 577825 241437 -106920 96378.6 127508 530.521 80.8207 95586.2 -124483 -383.898 701.398 1810.83 465.37 230.054 1192.2 249.336 134281
90900 370028 369182 160492 573788 577927 241466 -106946 96381.8 127517 663.404 101.698 95585.3 -124487 -476.596 676.88 1818.46 482.747 235.625 1212.61 238.949 134307
91000 370058 369166 160496 573749 578070 241484 -106950 96396 127480 850.551 127.68 95574.5 -124411 -595.63 693.682 1841.06 495.554 250.159 1311.27 215.679 134380
91100 370116 369191 160500 573764 578189 241508 -106986 96405.6 127476 957.716 144.463 95571.2 -124417 -658.112 707.045 1838.53 513.482 261.087 1351.28 202.012 134414
91200 370167 369212 160498 573722 578266 241521 -107012 96407.6 127465 974.207 153.808 95568.3 -124405 -651.536 705.873 1847.12 521.054 264.209 1392.41 255.054 134429
91300 370201 369240 160499 573770 578319 241548 -107033 96409 127492 1124.92 178.682 95567.7 -124468 -750.9 683.179 1840.87 538.592 260.833 1409.76 264.727 134388
91400 370211 369281 160500 573825 578314 241531 -107057 96406.3 127532 1236.8 204.972 95571.1 -124559 -811.109 662.548 1819.07 559.041 263.846 1408.6 283.318 134354
91500 370245 369347 160505 573922 578319 241514 -107096 96393.5 127603 1304.76 199.252 95590.8 -124680 -867.675 668.833 1777.02 564.084 274.753 1481.63 270.594 134276
91600 370315 369440 160507 573959 578375 241492 -107169 96382.7 127669 1364.2 192.437 95603.1 -124815 -919.562 696.203 1739.95 558.769 277.222 1537.81 240.769 134218
91700 370400 369476 160515 574004 578438 241449 -107246 96379.7 127752 1492.94 210.58 95609.4 -124936 -1008.96 690.352 1709.16 568.669 282.59 1579.04 227.877 134147
91800 370411 369531 160521 574096 578428 241423 -107276 96368.8 127804 1625.27 228.192 95623.7 -125098 -1103.18 688.695 1647.79 580.425 297.436 1635.47 215.536 134021
91900 370473 369588 160528 574117 578430 241389 -107334 96373.1 127862 1653.69 238.749 95621.3 -125229 -1108.18 671.279 1613.83 594.352 286.415 1620.84 268.288 133926
92000 370433 369607 160534 574165 578389 241362 -107339 96376.2 127907 1719.71 271.932 95620.9 -125337 -1142.01 669.419 1601.83 618.898 294.612 1650.83 286.061 133857
92100 370435 369650 160495 574235 578385 241355 -107356 96367 127947 1765.58 272.971 95624.3 -125435 -1170.06 663.96 1587.54 644.011 302.305 1674.09 292.396 133809
92200 370456 369676 160499 574300 578411 241372 -107375 96369.1 127976 1778.64 279.123 95625.8 -125471 -1156.45 668.144 1582.77 647.089 303.497 1665.66 333.417 133781
92300 370433 369674 160506 574286 578352 241347 -107361 96374 127991 1764.64 289.221 95626.9 -125489 -1124.64 668.384 1575.87 655.131 301.026 1648.28 404.121 133751
92400 370396 369684 160505 574305 578239 241343 -107335 96366.2 127989 1838.26 325.463 95638.3 -125493 -1119.35 664.679 1577.09 683.091 315.925 1726.51 543.67 133718
