# Time-averaged data for fix avborn
# TimeStep c_born[1] c_born[2] c_born[3] c_born[4] c_born[5] c_born[6] c_born[7] c_born[8] c_born[9] c_born[10] c_born[11] c_born[12] c_born[13] c_born[14] c_born[15] c_born[16] c_born[17] c_born[18] c_born[19] c_born[20] c_born[21]
70500 296184 293828 137575 436927 452038 178611 -72925.6 82727.5 82733 -7038 -12880.9 81953.1 -80589.3 6500.57 17306 1674.34 1171.77 4052.18 31571 7729.27 88648.7
70600 296193 293813 137575 436836 452083 178576 -72924.3 82731.4 82721.7 -7032.83 -12875.1 81948.1 -80558.5 6508.56 17302.1 1675.39 1163.71 4050.5 31591.8 7738.89 88630.3
70700 296209 293812 137577 436841 452093 178595 -72919.1 82734.1 82710.7 -7007.79 -12847.3 81951.1 -80514.2 6507.83 17272.8 1684.97 1166.52 4054.4 31537.5 7742.07 88664.6
70800 296181 293781 137579 436872 452115 178628 -72882.4 82739.1 82651.5 -7025.22 -12837.4 81948.4 -80386.7 6517.5 17246.8 1706.73 1169.47 4050.54 31449.2 7701.07 88746
70900 296168 293736 137578 436795 452083 178614 -72848.8 82742.6 82604.8 -7014.93 -12839.9 81942.9 -80315.9 6490.71 17257.7 1721.44 1154.71 4050.27 31423.1 7623.08 88788.9
71000 296159 293718 137581 436768 452113 178615 -72828.3 82739.1 82567.5 -6990.81 -12839.9 81949 -80269.2 6458.45 17254.6 1730.54 1151.48 4049.66 31371.1 7565.59 88810.5
71100 296203 293738 137584 436707 452222 178606 -72849.4 82747 82552.3 -6929.18 -12822 81946.4 -80262.2 6407.13 17214.5 1738.3 1152.83 4042.04 31304.9 7540.92 88848.7
71200 296271 293780 137588 436771 452361 178627 -72898.7 82747.3 82592.7 -6798.42 -12826.2 81946.7 -80281.1 6282.67 17230.3 1739.52 1140.19 4043.62 31373.5 7440.79 88874.8
71300 296327 293830 137594 436813 452427 178627 -72944.7 82737.2 82621.1 -6664.65 -12842.1 81954 -80334.3 6154.01 17265.8 1730.14 1131.88 4038.76 31453.2 7351.24 88837.7
71400 296317 293769 137593 436759 452412 178618 -72945.3 82732.4 82578.1 -6629.12 -12856 81955.1 -80293.4 6119.7 17285.7 1743.25 1128.68 4037.3 31462.6 7341.29 88843.7
71500 296303 293752 137599 436781 452462 178647 -72926.7 82733.2 82518.2 -6658.53 -12840.1 81956.8 -80194 6168.52 17280.8 1776.91 1143.15 4049.5 31485.9 7403.13 88916.1
71600 296323 293763 137605 436848 452623 178702 -72939.3 82739.9 82474.6 -6747.37 -12838.2 81951.4 -80134.7 6256.15 17261.9 1809.18 1161.13 4056.05 31463.6 7495.65 88996.9
71700 296328 293773 137615 436903 452732 178743 -72942.1 82753.6 82457.7 -6856.58 -12848.3 81943.3 -80108.1 6342.25 17251.6 1827.48 1151.56 4050.38 31437.2 7519.17 89084.5
71800 296358 293746 137620 436833 452831 178748 -72933.8 82766.8 82411.1 -6906.41 -12840.9 81934.9 -80038.2 6379.55 17227.3 1840.91 1144.21 4045.05 31334.9 7488.89 89159.6
71900 296394 293760 137620 436833 452983 178773 -72963.9 82770.5 82399.8 -6977.78 -12852.4 81924.2 -80019.4 6421.08 17213 1851.37 1130.08 4032.73 31200.5 7430.83 89225.6
72000 296446 293813 137617 436805 453088 178775 -73009.9 82767.3 82398.9 -7031.28 -12823.8 81921.6 -79999.7 6464.09 17178 1868.52 1128.72 4030.46 31070.7 7427.38 89257.6
72100 296488 293814 137621 436752 453164 178761 -73022.3 82775 82398.4 -7045.18 -12790.5 81917.2 -79994.2 6486.26 17136.5 1862.73 1147.63 4037.83 31003.4 7437.78 89254.7
72200 296491 293822 137627 436758 453211 178761 -73021.3 82778.8 82386.1 -7090.7 -12788 81919.2 -79990.1 6518.22 17122 1868.06 1148.17 4039.76 31000.7 7436.61 89255.8
72300 296458 293773 137632 436702 453191 178766 -72976.7 82787 82316.3 -7226.63 -12832.4 81914.8 -79872.6 6628.13 17156.6 1890.26 1129.08 4033.16 31023.7 7470.09 89330
72400 296420 293747 137636 436646 453153 178777 -72943.2 82792.1 82287.1 -7373.7 -12890.7 81912.2 -79829 6723.25 17227.7 1892.87 1086.91 4023.51 31044.7 7420.24 89380.4
72500 296352 293696 137646 436513 453016 178738 -72878 82793.1 82219.4 -7469.6 -12917.5 81918.4 -79738.9 6798.89 17265.6 1911.61 1077.75 4023.33 31069.2 7433.71 89394.8
72600 296313 293638 137648 436416 452916 178729 -72826.1 82798.2 82169.6 -7448.6 -12909 81915.7 -79680 6802.34 17251.8 1917.17 1093.58 4028.59 31084.1 7479.92 89384.7
72700 296239 293620 137649 436434 452920 178731 -72813.9 82789.2 82153.5 -7331.78 -12879.2 81921.9 -79692.9 6758.93 17227 1912.6 1127.22 4039.45 31124.5 7591.73 89370
72800 296231 293625 137651 436368 452890 178690 -72810.1 82791.1 82169.9 -7221.13 -12848.3 81923.7 -79751.5 6678.37 17177 1903.43 1148.79 4034.01 31059.4 7611.7 89315.2
72900 296246 293647 137654 436371 452855 178685 -72823.3 82794 82203 -7146.25 -12853.9 81925.3 -79810 6594.23 17164.9 1896.12 1148 4026.86 31028 7543.47 89273.6
73000 296266 293661 137655 436332 452873 178652 -72841.9 82796.5 82239.7 -7083.6 -12842.4 81923.2 -79865.9 6528.81 17140.8 1881.61 1148.25 4017.66 30964.7 7480.32 89224.8
73100 296273 293674 137655 436383 452904 178661 -72848.6 82795.7 82276.7 -7031.45 -12837.4 81925.2 -79943.3 6458.92 17144.7 1853.48 1146.21 4030.85 30984.6 7356.5 89184.3
73200 296320 293722 137660 436451 452974 178647 -72890.9 82791.2 82332.2 -6953.33 -12829.9 81934.5 -79998.8 6394.79 17128.3 1852.84 1162.69 4033.77 30957.8 7333.45 89162.6
73300 296342 293754 137664 436477 453020 178621 -72920.9 82782.1 82364.6 -6881.87 -12829.2 81940.7 -80053.5 6339.13 17124.6 1839.95 1160.26 4035.33 30962.7 7324.45 89120.4
73400 296392 293779 137664 436425 453081 178582 -72957.2 82783.9 82374.1 -6860.98 -12826.5 81935.2 -80079.4 6316.5 17131.4 1840.05 1153.99 4034.35 30977.8 7345.55 89104.1
73500 296439 293813 137669 436393 453145 178570 -72993.2 82784.6 82391.6 -6852.97 -12787.9 81934.3 -80120.2 6329.48 17077.6 1847.87 1164.03 4038.76 30950.3 7441.68 89100.2
73600 296453 293821 137674 436429 453185 178567 -73005.4 82793.4 82426.4 -6776.49 -12731.5 81924 -80167.7 6302.68 17003.3 1842.7 1193.08 4038.6 30868.9 7508.79 89087.9
73700 296502 293846 137675 436482 453289 178577 -73036.9 82798.1 82459.5 -6678.7 -12689.1 81920.3 -80194.7 6255.08 16967 1849.06 1212.19 4044.21 30889.8 7621.61 89106.4
73800 296502 293851 137675 436510 453352 178586 -73043.8 82791.4 82445.7 -6608.37 -12652.4 81921.1 -80181.6 6220.88 16920.1 1857.81 1231.71 4043.72 30858.5 7713.31 89138.4
73900 296481 293850 137678 436565 453390 178569 -73092.9 82782.2 82416.4 -6584.19 -12614.3 81933.2 -80238.6 6274.55 16956.3 1847.54 1253.53 4049.69 30896 7834.47 89144.7
74000 296460 293800 137691 436545 453351 178577 -73090.4 82785.1 82393.3 -6580.83 -12605.5 81948.5 -80214.4 6283.12 16948.1 1844.58 1258.61 4048.72 30900 7913.17 89126.7
74100 296452 293812 137702 436623 453323 178605 -73078.9 82774.5 82404.8 -6595.75 -12609 81971.1 -80235.6 6292.02 16958.9 1839.77 1265.3 4048.32 30909.9 7947.35 89097.9
74200 296429 293807 137700 436659 453189 178583 -73070.9 82765.8 82455.6 -6681.48 -12624.2 81972.1 -80320.3 6354.57 16973.5 1826.06 1250.97 4040.72 30886.6 7975.47 89026
74300 296425 293790 137704 436628 453123 178555 -73052.7 82765 82459.9 -6743.3 -12629.3 81978.6 -80342 6407.16 16981.4 1817.82 1243.49 4040.04 30887.4 8009.06 88984.9
74400 296402 293788 137711 436618 453067 178546 -73027.1 82766.1 82441.7 -6821.74 -12631.4 81988.5 -80324.7 6466.81 16973.1 1819.81 1234.73 4042.03 30886.4 8055.22 88978.5
74500 296409 293807 137714 436583 453104 178530 -73034.7 82774.2 82454.9 -6867.34 -12636.2 81985.1 -80346.9 6530.34 16977.6 1824.09 1234.58 4047.12 30917.8 8110.74 88963.6
74600 296402 293803 137714 436579 453065 178529 -73027.9 82777.7 82470.1 -6933.08 -12604.6 81982.4 -80374.8 6610.4 16940.2 1816.51 1244.65 4047.83 30843.4 8212.44 88947.7
74700 296453 293846 137717 436585 453171 178519 -73066.1 82784.9 82465.4 -6973.87 -12592.2 81983.1 -80373.9 6666.28 16921.3 1814.1 1249.59 4042.83 30799.9 8273.37 88966.8
74800 296465 293852 137675 436613 453251 178534 -73079.5 82774.4 82468.9 -6989.36 -12590.3 81974.7 -80357.2 6715.03 16918.9 1822.04 1283.7 4038.63 30805.4 8320.17 88988.4
74900 296452 293875 137679 436656 453205 178541 -73077.4 82767.5 82486.7 -6931.01 -12582 81982.4 -80364.8 6675.89 16902.5 1831.63 1280.61 4039.99 30804.7 8328.19 88982.5
75000 296529 293902 137683 436514 453249 178490 -73115.1 82778.2 82488.5 -6927.17 -12562.4 81981.1 -80365.7 6678.03 16896 1837.61 1278.38 4045.61 30823.5 8352.75 88967.7
75100 296567 293930 137685 436435 453223 178451 -73138.6 82781.2 82483.2 -6893.49 -12553.5 81985.5 -80376.7 6658.35 16898.8 1828.14 1278.77 4045.45 30870 8399.4 88923.4
75200 296550 293914 137686 436401 453198 178453 -73123.1 82784.6 82445.2 -6916.23 -12563.9 81976.3 -80325.9 6679.57 16907.8 1843.76 1283.34 4045.37 30871.7 8426.93 88932.5
75300 296478 293872 137690 436378 453045 178469 -73058.8 82788 82410.7 -6930.63 -12578.7 81974 -80274.6 6681.4 16921.6 1854.15 1277.09 4041.42 30865.3 8399.16 88949.9
75400 296400 293758 137696 436304 452903 178432 -72993.7 82788.4 82362.1 -6931.33 -12571.1 81981.4 -80212.7 6685.13 16968.5 1861.72 1283.6 4037.26 30859.3 8436.96 88949.7
75500 296363 293733 137698 436305 452866 178445 -72957.5 82791.3 82343.3 -6885.95 -12557.3 81982.8 -80185.6 6644.21 16951.1 1872.03 1293.21 4040.18 30842.6 8449.71 88964.7
75600 296328 293714 137695 436328 452814 178465 -72929.7 82787.4 82338.2 -6878.75 -12554.2 81981.7 -80172.6 6653 16971.9 1880.28 1294.23 4040.51 30876.3 8465.6 88967.9
75700 296323 293652 137698 436386 452803 178477 -72927.9 82792.8 82342 -6825.28 -12526.7 81979.2 -80180.2 6637.67 16939.1 1874.05 1314.99 4036.48 30824.1 8522.83 88953.2
75800 296297 293670 137706 436442 452792 178479 -72918.8 82793 82334 -6722.64 -12490.6 81986.8 -80201.3 6579.7 16907.7 1853.36 1343.45 4042.06 30799.2 8542.47 88926.4
75900 296340 293677 137709 436381 452859 178470 -72933.4 82807.9 82315 -6616.65 -12460.2 81979.2 -80155.3 6499.82 16871.7 1856.83 1357.9 4039.66 30771.2 8511.75 88963.2
76000 296421 293747 137707 436415 452931 178470 -73003.4 82797.6 82345.2 -6627.53 -12470.1 81983 -80195.7 6500.53 16877.1 1839.48 1338.61 4033.81 30746.6 8463.99 88958.1
76100 296440 293749 137711 436399 452921 178449 -73008 82793.1 82352 -6648.14 -12480.7 81990.9 -80204.1 6512.93 16885.2 1836.02 1327.64 4028.15 30730.2 8456.67 88925.9
76200 296425 293713 137711 436306 452957 178409 -73038.7 82800.9 82309.8 -6567.51 -12505.5 81983.5 -80129.9 6441.47 16846.7 1849.4 1341.36 4026.43 30729.4 8443.61 88947.3
76300 296427 293720 137712 436228 453054 178395 -73041.1 82807.1 82292.3 -6445.76 -12487.1 81978.2 -80103 6354.13 16824 1854.02 1368.7 4030.44 30725 8437.3 88967.7
76400 296453 293730 137717 436221 453164 178405 -73053.8 82815.2 82279.1 -6379.27 -12506.4 81975.1 -80077.3 6285.01 16840.3 1858.2 1365.11 4030.13 30785.4 8412.13 88992
76500 296475 293725 137725 436149 453203 178378 -73054.8 82826.2 82273 -6339.04 -12534.3 81974.8 -80074.4 6230.02 16877.3 1853.64 1345.96 4030 30827.7 8355.15 88994.9
76600 296531 293767 137732 436098 453328 178355 -73092.2 82837.9 82270.4 -6359.37 -12563.2 81974.4 -80083.6 6222.42 16902.6 1856.15 1331.43 4029.27 30850.9 8297.64 88986.8
76700 296535 293768 137734 436037 453349 178347 -73092.2 82839.3 82263.5 -6328.34 -12557.9 81973 -80059.4 6189.12 16891 1863.42 1333.96 4029.58 30869.1 8282.1 88987.7
76800 296516 293727 137734 435995 453342 178361 -73066.2 82837.3 82246.5 -6275.69 -12543.4 81966.7 -80012.6 6139.76 16859.3 1879.69 1342.39 4028.53 30845.2 8245.49 89031.6
76900 296511 293733 137737 435970 453380 178372 -73066 82838.4 82196 -6215.92 -12530.2 81965.2 -79958.8 6105.15 16854.1 1885.77 1350.11 4036.72 30882.2 8240.5 89072.2
77000 296496 293737 137741 436019 453367 178385 -73052.7 82839.4 82167.8 -6161.67 -12527.1 81971.7 -79922 6068.61 16860.6 1895.16 1350.85 4042.48 30882.1 8210.1 89071.4
77100 296475 293723 137745 436056 453339 178400 -73032 82842.3 82178.9 -6102.48 -12523.8 81971.3 -79945.9 6022.32 16864 1885.74 1343.1 4044 30900.2 8167.43 89034.6
77200 296462 293719 137750 436094 453297 178413 -73017.5 82848.1 82189.2 -6128.08 -12538 81966.3 -79964.4 6029.87 16875.1 1890.18 1328.48 4041.77 30903.6 8140.71 89016.2
77300 296431 293710 137757 436112 453227 178404 -72990 82850.7 82205 -6138.69 -12550.7 81969.4 -79987.3 6043.54 16893.4 1885.09 1323.64 4043.09 30918 8079.16 88986.5
77400 296416 293692 137762 436143 453205 178411 -72965.7 82855.9 82205.3 -6183.9 -12580.2 81973.1 -79984.1 6056.06 16936.2 1885.81 1297.7 4043.27 30971 8032.15 88995.2
77500 296444 293694 137767 436241 453199 178416 -72976.5 82853 82245.2 -6152.82 -12611.2 81976.8 -80044.7 6018.46 16971 1867.41 1289.94 4033.99 31010.7 7962.64 88961.3
77600 296495 293722 137771 436292 453232 178423 -73008.1 82851.6 82261 -6090.88 -12625.3 81982.9 -80062.7 5951.2 16966.6 1864.81 1287.24 4030.27 30994 7877.58 88966.3
77700 296508 293736 137744 436266 453237 178396 -73018.9 82824.5 82262.7 -6036.85 -12632.4 81987.7 -80085.3 5899.61 16972.9 1858.03 1297.8 4026.08 30999 7836.6 88923.8
77800 296511 293737 137746 436259 453241 178401 -73022.5 82826.4 82262.5 -6050.92 -12624.9 81984.1 -80090.6 5910.35 16961.7 1858.22 1289.25 4016.42 30955.5 7805.31 88935.6
77900 296530 293738 137748 436267 453222 178392 -73029.1 82827 82274.8 -6095.53 -12632.6 81981.3 -80111.5 5950.46 16961.5 1847.04 1274.44 4009.9 30934.9 7805.82 88905.9
78000 296567 293749 137753 436264 453248 178378 -73043.2 82835.5 82290.2 -6129.01 -12629.5 81980.1 -80129.5 5981.67 16956.7 1838.43 1275.88 4009.93 30926.8 7864.66 88879.6
78100 296608 293763 137755 436178 453320 178333 -73067.5 82839.7 82294.2 -6170.46 -12626.3 81978.1 -80145.3 6012.27 16939.9 1835.01 1281.2 4003.23 30868.4 7847.53 88833.4
78200 296642 293791 137753 436129 453345 178314 -73098.7 82839.9 82330.1 -6160.46 -12635.1 81970.9 -80212.6 6004.92 16939.4 1830.65 1289.37 3999.59 30841.1 7847.22 88803.4
78300 296612 293784 137753 436134 453269 178325 -73078.4 82836.2 82320.1 -6132.23 -12633.9 81975 -80214.1 5975.74 16934.6 1832.42 1291.57 3996.04 30851.4 7851.38 88790.7
78400 296629 293792 137760 436198 453304 178333 -73086 82836.5 82332.7 -6093.2 -12621.3 81982.8 -80240.7 5963.66 16919 1829.22 1308.82 3997.32 30847.9 7914.36 88791.7
78500 296636 293798 137765 436256 453331 178344 -73093.7 82836.7 82364.1 -6029.92 -12600.7 81984 -80269.4 5922.77 16902.9 1823.7 1333.29 3998.7 30852.3 7979.35 88792.5
78600 296671 293825 137766 436305 453361 178348 -73127.6 82838 82382.6 -5948.98 -12566.2 81980.1 -80291.2 5860.38 16867.1 1825.9 1346.29 4005.51 30848.4 8034.28 88803.3
78700 296739 293895 137669 436391 453434 178346 -73207.9 82819.8 82432.6 -5935.14 -12551.8 81968.8 -80347.4 5833.37 16863.8 1874.73 1273.7 4059.57 30868.6 8089.66 88813.6
78800 296775 293935 137620 436411 453460 178353 -73267.2 82804.5 82451.3 -5993.61 -12563.9 81960.5 -80351.6 5892.52 16825.1 1926.84 1314.45 4002.75 30771.9 8131 88855.2
78900 296832 293955 137621 436401 453564 178349 -73301.7 82808 82462.4 -6126.25 -12564.8 81955.7 -80349.2 6003.56 16809.5 1928 1301.99 3999.72 30733.2 8190.99 88873.2
79000 296832 293954 137625 436402 453602 178347 -73295.2 82814.7 82446 -6155.32 -12576.6 81954.9 -80321 6038.18 16818.2 1934.7 1300.16 3997.71 30729.7 8217.23 88889.2
79100 296851 293971 137631 436479 453652 178364 -73304.6 82815.1 82458.1 -6205.57 -12570.8 81964.6 -80332.9 6095.87 16814.7 1930.21 1297.97 3998.13 30692.5 8229.76 88926.2
79200 296859 293991 137633 436568 453618 178379 -73314.8 82810.9 82489.9 -6262.74 -12580.3 81969.8 -80385.8 6146.66 16821.7 1919.91 1290.48 3997.35 30693.3 8258.96 88908.2
79300 296858 293999 137634 436661 453651 178411 -73322.2 82798.6 82493.9 -6316.96 -12591.2 81977.1 -80386.1 6191.26 16829.2 1914.62 1289.42 3996.33 30723.3 8274.34 88938.4
79400 296856 293989 137636 436710 453713 178441 -73318.1 82802.4 82479.5 -6342.76 -12616.9 81972.5 -80349 6223.05 16866.6 1928.31 1286.81 3998.71 30810.8 8316.91 88979.2
79500 296828 293975 137639 436709 453722 178469 -73289.7 82807.4 82455.4 -6377.24 -12635.6 81970.4 -80295.6 6243.43 16890.8 1943.86 1277.6 4000.25 30840.6 8306.17 89039.1
79600 296818 293980 137646 436680 453775 178481 -73278.5 82808.6 82416.9 -6413.74 -12637.4 81979.1 -80228.7 6266.61 16873.7 1952.43 1284.12 3995.85 30778.4 8277.65 89101.6
79700 296863 293993 137646 436593 453853 178467 -73301.9 82814.6 82425.2 -6399.29 -12633.5 81975.2 -80248.4 6246.89 16867.9 1941.57 1291.33 4001.21 30768.8 8263.54 89104.4
79800 296922 294018 137647 436468 453969 178419 -73339.2 82818.4 82418.5 -6366.12 -12632.5 81971.8 -80264 6211.23 16859.3 1936.14 1292.8 3997.17 30754 8248.34 89098.4
79900 296967 294037 137648 436363 454061 178367 -73369.5 82822.9 82407.9 -6308.49 -12642.1 81968.5 -80271.7 6149.74 16880.2 1923.53 1290.65 3998.75 30810.3 8243.73 89066
80000 296992 294054 137647 436246 454126 178320 -73388.8 82821.3 82395.7 -6313.7 -12640.8 81969.7 -80258.9 6172.92 16893.5 1922.65 1290.24 4004.12 30854.4 8281.82 89063.3
80100 297037 294058 137647 436143 454153 178290 -73401.4 82824.8 82367.4 -6353.9 -12653 81966.2 -80218.6 6223.31 16907.5 1927.46 1289.79 4004.69 30877.5 8327.6 89072.4
80200 297000 294042 137650 436082 454100 178285 -73372.4 82829.1 82352.8 -6356.42 -12652.6 81966.1 -80210 6236.86 16919.2 1922.08 1291.27 4003.87 30915.8 8381.09 89081.8
80300 296979 294051 137649 436062 454051 178284 -73362.8 82827 82341 -6349.44 -12667.3 81969.7 -80207.9 6233.96 16952.5 1919.68 1295.55 4010.39 30960.5 8390.69 89079.5
80400 296958 294043 137649 436142 454027 178337 -73343.6 82826.9 82322.7 -6342.43 -12674.5 81970.8 -80173.5 6246.16 16967.1 1936.54 1300.5 4013.78 30979.4 8420.3 89116.3
80500 296981 294056 137650 436136 454058 178332 -73357.5 82828.2 82334.7 -6262.57 -12680.2 81968.7 -80188.3 6188.7 16986.5 1942.09 1305.48 4016.75 31032.5 8428.26 89112.9
80600 297008 294098 137648 436199 454085 178318 -73392.3 82827.8 82384.7 -6181.37 -12672.5 81965.8 -80259.2 6135.36 16992.3 1927.55 1310.77 4017.94 31067.3 8431.21 89086.4
80700 297052 294152 137647 436293 454164 178330 -73437.3 82826.2 82419.1 -6167.77 -12655.2 81965.9 -80315.3 6138.29 16986.4 1922.09 1310.2 4016.58 31087.5 8461.38 89074.2
80800 297125 294220 137649 436369 454277 178336 -73494.3 82834.5 82453.9 -6094.77 -12659.3 81959 -80390.6 6077.99 17003.6 1917.12 1322.18 4016.06 31115.4 8422.06 89045.6
80900 297127 294250 137656 436481 454344 178373 -73506.1 82841.4 82460.9 -6061.67 -12656.9 81953.3 -80397.6 6049.32 17008 1934.8 1323.78 4011.32 31137.6 8416.81 89051.9
81000 297126 294268 137658 436552 454340 178391 -73513.5 82835.7 82464 -5969.91 -12630.9 81957 -80397.8 5981.17 16979.7 1925.45 1338.84 4018.62 31132.3 8396.39 89058.8
81100 297140 294269 137661 436497 454371 178371 -73516.3 82839.9 82449.7 -5896.59 -12621.2 81954.7 -80376.5 5918.77 16976.4 1932.02 1351.03 4025.96 31172.6 8409.89 89057.4
81200 297142 294257 137665 436414 454382 178343 -73507.7 82839.4 82426.7 -5862.67 -12633.4 81959.1 -80339.2 5886.52 16996.5 1935.73 1363.02 4032.26 31221.6 8402.99 89062.4
81300 297137 294246 137669 436329 454359 178310 -73494.9 82839.6 82390.8 -5862.88 -12649.9 81964.4 -80289.1 5886.26 17022.9 1942.26 1353.81 4031.38 31247.5 8380.77 89054.3
81400 297110 294210 137674 436211 454318 178288 -73461.8 82850.1 82346.5 -5831.88 -12650.8 81956.2 -80229.7 5869.37 17031.4 1953.47 1357.68 4029.81 31267.9 8420.09 89061.6
81500 297068 294193 137651 436177 454236 178280 -73439.7 82826.7 82361.8 -5789.89 -12660.1 81956.9 -80210.8 5874.96 17028.4 1977.89 1385.1 4003.97 31289.2 8480.2 89107.2
81600 297055 294191 137656 436172 454181 178270 -73421.7 82826.3 82382.7 -5692.97 -12620.2 81964.9 -80243.3 5819.6 16988.1 1978.89 1401.52 4005.77 31306.4 8562.48 89091.6
81700 297055 294205 137659 436144 454111 178237 -73421.5 82826.1 82396 -5569.98 -12592.2 81968.5 -80264.3 5751.85 16965.7 1977.56 1431.45 4013.98 31314 8617.09 89038.9
81800 297049 294216 137666 436160 454032 178223 -73414.5 82827.8 82405.6 -5532.99 -12555.5 81973.3 -80295.3 5761.65 16942.9 1969.83 1451.47 4019.53 31303 8722.1 88986.7
81900 297034 294200 137669 436082 453965 178202 -73384.1 82834.4 82379.4 -5526.04 -12539.3 81974.7 -80261.9 5782.37 16924 1972.45 1461.59 4018.22 31273.9 8788.16 88961.7
82000 297032 294197 137673 435971 453961 178161 -73369.9 82847.8 82370.6 -5498.64 -12542 81972.2 -80261 5757.05 16934.6 1966.88 1470.32 4018.79 31301.7 8763.59 88926.6
82100 296980 294137 137676 435941 453962 178108 -73411.6 82853.3 82367 -5440.21 -12555.6 81967.3 -80255.5 5702.82 16972.7 1976.25 1480.01 4022.93 31387.5 8741.17 88921.9
82200 296982 294140 137679 435894 453976 178091 -73413.1 82851.9 82371.9 -5461.39 -12579.3 81967.3 -80263.8 5691.27 16992 1978.76 1465.26 4022 31415.6 8702.12 88920.2
82300 296980 294100 137686 435743 453914 178030 -73383.3 82861.7 82347.5 -5493.18 -12601 81970.1 -80254.1 5693.98 17012.7 1973.65 1451.71 4019.84 31443.1 8666.96 88886
82400 296939 294052 137669 435621 453827 177985 -73362.1 82851 82348.6 -5482.08 -12625.2 81961.2 -80224.9 5708.38 17010.4 2011.33 1471.19 3988.38 31422.2 8659.66 88907.6
82500 296916 294017 137673 435546 453780 177982 -73328.2 82856.4 82309.5 -5488.68 -12632.2 81960 -80163.8 5703.12 17018.1 2028.81 1456.58 3982.28 31400.4 8593.49 88932
82600 296899 293976 137675 435447 453686 177963 -73299.8 82863.1 82293.5 -5500.53 -12645.9 81952.7 -80137.8 5705.54 17041.1 2038.99 1455.42 3984.12 31425 8554.15 88923.2
82700 296897 293975 137675 435426 453648 177966 -73295.5 82865.6 82291.9 -5516.56 -12653.8 81951.8 -80137.5 5712.7 17057.3 2041.53 1453.56 3982.4 31453.2 8547.32 88900.3
82800 296842 293942 137679 435399 453507 177944 -73248.2 82865 82267.7 -5509.82 -12647.2 81955.6 -80124.3 5711.82 17060.2 2034.25 1461.95 3984.68 31491 8582.64 88870.8
82900 296797 293890 137684 435318 453408 177918 -73201 82865.5 82241.6 -5534.7 -12650.5 81955.5 -80109 5726.72 17063 2028.75 1460.61 3986.27 31496.1 8584.99 88846.8
83000 296795 293888 137687 435285 453377 177898 -73196.6 82869.9 82251.1 -5505.42 -12636 81951.2 -80144 5704.37 17052.7 2027.81 1467 3992.64 31487.1 8593.67 88810.8
83100 296790 293873 137692 435254 453305 177867 -73181.1 82872.9 82253 -5481.72 -12648.5 81954.7 -80148.5 5675.93 17073.4 2028.94 1464.83 3991.99 31502.9 8549.86 88768.3
83200 296831 293896 137697 435277 453344 177870 -73207.3 82877 82299.8 -5482.78 -12657.4 81956.1 -80211.6 5635.35 17080 2015.88 1444.63 3989.15 31501.1 8453.87 88747.4
83300 296863 293925 137699 435311 453382 177860 -73239 82869.2 82354.2 -5444.2 -12663 81959.5 -80291.8 5595.62 17094.2 1991.03 1447.94 3992.48 31519.8 8392.16 88693.2
83400 296902 293961 137659 435370 453392 177850 -73275.3 82860.2 82425.8 -5380.74 -12677.7 81960.1 -80380.2 5535.13 17111.8 1926.55 1455.79 4001.23 31584 8333.85 88639.2
83500 296924 294013 137662 435462 453389 177855 -73303.4 82861.3 82479.4 -5392.07 -12697.9 81964.6 -80448 5522.26 17133.1 1918.16 1447.26 4005.89 31619 8278.16 88599.1
83600 296953 294059 137663 435559 453460 177874 -73339.4 82862.3 82518.6 -5438.17 -12742.5 81963.1 -80487 5551.19 17181.6 1912.47 1431.21 3998.06 31666.6 8227.24 88597.3
83700 296969 294091 137666 435626 453485 177873 -73361.4 82856.4 82556.4 -5465.01 -12772.6 81972.8 -80534 5552.11 17220.2 1894.51 1409.06 3996.36 31703.2 8153.98 88596.2
83800 296958 294084 137638 435658 453471 177888 -73358 82852.4 82537.4 -5482.86 -12783.7 81959.5 -80538.6 5541.37 17232.1 1862.54 1399.63 3994.49 31707 8100.45 88612.1
83900 296947 294055 137637 435651 453462 177904 -73336.8 82852.1 82499.2 -5431.55 -12802.8 81956.4 -80481.8 5487.81 17234.9 1880.62 1412.41 3991.11 31708.2 8046.69 88637.1
84000 296966 294038 137609 435635 453557 177920 -73357 82849.6 82466.8 -5390.44 -12774.5 81937.6 -80397.9 5446.54 17236.9 1939.1 1395.61 4021.08 31738.1 8054.57 88719.1
84100 296962 294018 137570 435622 453609 177935 -73339.2 82864.6 82417.7 -5372.79 -12779.6 81918.9 -80325.4 5448.05 17246.5 1954.38 1398.28 4020.16 31771.7 8101.36 88768.8
84200 296951 294012 137571 435647 453630 177954 -73333.5 82868.4 82384.6 -5390.18 -12778.9 81911.2 -80285 5486.63 17249.3 1963.44 1398.07 4021.23 31809.2 8159.72 88804.1
84300 296918 293985 137571 435637 453558 177970 -73301.9 82867.7 82329.1 -5388.48 -12770.7 81912.4 -80193.6 5496.1 17247.2 1978.94 1399.66 4023.17 31845.8 8204.71 88856.3
84400 296861 293954 137573 435594 453433 177961 -73253.3 82863.3 82304.3 -5316.87 -12770.1 81921.7 -80153.6 5450.96 17260.9 1976.54 1415.43 4031.92 31924.4 8232.1 88838.5
84500 296807 293926 137573 435558 453304 177947 -73208.8 82859.2 82287.7 -5263.12 -12764.4 81926 -80141.5 5406.98 17256.8 1977.35 1420.05 4030.4 31911.9 8203.12 88809.1
